# deck slide -> source -> start seconds (hook auto-detected)
# regenerate with: python3 scripts/find-hooks.py
7	/Users/sskmusic/Downloads/sskk_prod/B Young - Been Wavey.mp3	122.0
8	/Users/sskmusic/Downloads/sskk_prod/Alicai Harley - Proper Paper.mp3	66.0
9	/Users/sskmusic/Downloads/sskk_prod/Tion Wayne - Kenny Allstar Freestyle.mp3	226.0
10	/Users/sskmusic/Downloads/sskk_prod/Ambush x SP Montiz - Extra.mp3	48.0
11	/Users/sskmusic/Downloads/sskk_prod/8CYN x Dre Six - Parle.mp3	72.0
12	/Users/sskmusic/Downloads/sskk_prod/Marley Waters - Twin Flame.mp3	86.0
13	/Users/sskmusic/Downloads/sskk_prod/Mowgs - Erdz Boy.mp3	124.0
14	/Users/sskmusic/Downloads/sskk_prod/Enigma - Snowing.mp3	70.0
15	/Users/sskmusic/Downloads/sskk_prod/Aden x Asme - Skiner.mp3	82.0
16	/Users/sskmusic/Downloads/sskk_prod/Shainny - Tu Tentacion.mp3	154.0
